TRAMO_ID;anio;provincia;carretera;pk_inicio_km;pk_fin_km;imd_total;tipo_via;proporcion_pesados;EN_TEST_COMUN;MOTIVOS_EXCLUSION_EVALUACION;ESTADO_PREDICCION;PROB_ACCIDENTE_TRAMO_ANIO;FUERA_RANGO_TRAIN;INTERVALO_ID;CLAVE_TRAMO_ANIO;VERSION_MODELO
IMD_39300;2024;Lleida;A-14;8.0;16.3;6046.0;Autopista_autovia;0.13562686073436983;True;;OK;0.5060916311295864;False;Lleida|A-14|8|16.3;Lleida|A-14|8|16.3|2024;v1 | Random Forest | Base
IMD_39301;2024;Lleida;A-14R2;0.0;2.3;6320.0;Convencional;0.12389240506329113;True;;OK;0.34779133122966144;False;Lleida|A-14R2|0|2.3;Lleida|A-14R2|0|2.3|2024;v1 | Random Forest | Base
IMD_39302;2024;Soria;A-15;0.0;1.4;6179.0;Autopista_autovia;0.31137724550898205;True;;OK;0.26605980565782705;False;Soria|A-15|0|1.4;Soria|A-15|0|1.4|2024;v1 | Random Forest | Base
IMD_39303;2024;Soria;A-15;1.4;8.5;6179.0;Autopista_autovia;0.31137724550898205;True;;OK;0.22616420470751333;False;Soria|A-15|1.4|8.5;Soria|A-15|1.4|8.5|2024;v1 | Random Forest | Base
IMD_39304;2024;Soria;A-15;8.5;13.4;6179.0;Autopista_autovia;0.31137724550898205;True;;OK;0.24191762931236632;False;Soria|A-15|8.5|13.4;Soria|A-15|8.5|13.4|2024;v1 | Random Forest | Base
IMD_39305;2024;Soria;A-15;13.4;23.2;6223.0;Autopista_autovia;0.3154427125180781;True;;OK;0.4140101549834712;False;Soria|A-15|13.4|23.2;Soria|A-15|13.4|23.2|2024;v1 | Random Forest | Base
IMD_39306;2024;Soria;A-15;23.2;27.5;6223.0;Autopista_autovia;0.3154427125180781;True;;OK;0.2458102994165447;False;Soria|A-15|23.2|27.5;Soria|A-15|23.2|27.5|2024;v1 | Random Forest | Base
IMD_39307;2024;Soria;A-15;27.5;31.8;6715.0;Autopista_autovia;0.28354430379746837;True;;OK;0.27353743178141693;False;Soria|A-15|27.5|31.8;Soria|A-15|27.5|31.8|2024;v1 | Random Forest | Base
IMD_39308;2024;Soria;A-15;31.8;35.2;6715.0;Autopista_autovia;0.28354430379746837;True;;OK;0.24846371689492425;False;Soria|A-15|31.8|35.2;Soria|A-15|31.8|35.2|2024;v1 | Random Forest | Base
IMD_39309;2024;Soria;A-15;35.2;38.2;6715.0;Autopista_autovia;0.28354430379746837;True;;OK;0.21894937666088868;False;Soria|A-15|35.2|38.2;Soria|A-15|35.2|38.2|2024;v1 | Random Forest | Base
IMD_39310;2024;Soria;A-15;38.2;39.2;6715.0;Autopista_autovia;0.28354430379746837;True;;OK;0.22610854140130582;False;Soria|A-15|38.2|39.2;Soria|A-15|38.2|39.2|2024;v1 | Random Forest | Base
IMD_39311;2024;Soria;A-15;39.2;41.1;8028.0;Autopista_autovia;0.11933233682112605;True;;OK;0.22337652927872964;False;Soria|A-15|39.2|41.1;Soria|A-15|39.2|41.1|2024;v1 | Random Forest | Base
IMD_39312;2024;Soria;A-15;41.1;43.6;3073.0;Autopista_autovia;0.11910185486495281;True;;OK;0.1825728415537929;False;Soria|A-15|41.1|43.6;Soria|A-15|41.1|43.6|2024;v1 | Random Forest | Base
IMD_39313;2024;Soria;A-15;43.6;55.4;5415.0;Autopista_autovia;0.1100646352723915;True;;OK;0.6017958887212731;False;Soria|A-15|43.6|55.4;Soria|A-15|43.6|55.4|2024;v1 | Random Forest | Base
IMD_39314;2024;Soria;A-15;55.4;61.7;9356.0;Autopista_autovia;0.09737067122702009;True;;OK;0.36541507036516313;False;Soria|A-15|55.4|61.7;Soria|A-15|55.4|61.7|2024;v1 | Random Forest | Base
IMD_39315;2024;Soria;A-15;61.7;63.79;9356.0;Autopista_autovia;0.09737067122702009;True;;OK;0.21586456125977907;False;Soria|A-15|61.7|63.79;Soria|A-15|61.7|63.79|2024;v1 | Random Forest | Base
IMD_39316;2024;Soria;A-15;98.125;100.3;4083.0;Autopista_autovia;0.3894195444526084;True;;OK;0.15566315242490036;False;Soria|A-15|98.125|100.3;Soria|A-15|98.125|100.3|2024;v1 | Random Forest | Base
IMD_39317;2024;Soria;A-15;100.3;105.7;7821.0;Autopista_autovia;0.401738908068022;True;;OK;0.33652821177554487;False;Soria|A-15|100.3|105.7;Soria|A-15|100.3|105.7|2024;v1 | Random Forest | Base
IMD_39318;2024;Soria;A-15;105.7;107.44;7821.0;Autopista_autovia;0.401738908068022;True;;OK;0.2155568274893136;False;Soria|A-15|105.7|107.44;Soria|A-15|105.7|107.44|2024;v1 | Random Forest | Base
IMD_39319;2024;Madrid;A-1A;40.0;43.9;3627.0;Multicarril;0.1695616211745244;True;;OK;0.49300648932381735;False;Madrid|A-1A|40|43.9;Madrid|A-1A|40|43.9|2024;v1 | Random Forest | Base
IMD_39320;2024;Madrid;A-1A;43.9;47.2;3627.0;Multicarril;0.1695616211745244;True;;OK;0.501800547050241;False;Madrid|A-1A|43.9|47.2;Madrid|A-1A|43.9|47.2|2024;v1 | Random Forest | Base
IMD_39321;2024;Madrid;A-2;5.9;10.1;125529.0;Autopista_autovia;0.04690549594117694;True;;OK;0.9805498354022961;False;Madrid|A-2|5.9|10.1;Madrid|A-2|5.9|10.1|2024;v1 | Random Forest | Base
IMD_39322;2024;Madrid;A-2;10.1;14.8;133039.0;Autopista_autovia;0.0535331744826705;True;;OK;0.9717854132811355;False;Madrid|A-2|10.1|14.8;Madrid|A-2|10.1|14.8|2024;v1 | Random Forest | Base
IMD_39323;2024;Madrid;A-2;14.8;16.8;139855.0;Autopista_autovia;0.07123806799899897;True;;OK;0.9632528719066704;False;Madrid|A-2|14.8|16.8;Madrid|A-2|14.8|16.8|2024;v1 | Random Forest | Base
IMD_39324;2024;Madrid;A-2;16.8;17.732;120800.0;Autopista_autovia;0.05600165562913907;True;;OK;0.9420251787490986;False;Madrid|A-2|16.8|17.732;Madrid|A-2|16.8|17.732|2024;v1 | Random Forest | Base
IMD_39325;2024;Madrid;A-2;17.732;20.1;183173.0;Autopista_autovia;0.11301884011289874;True;;OK;0.959489909929231;False;Madrid|A-2|17.732|20.1;Madrid|A-2|17.732|20.1|2024;v1 | Random Forest | Base
IMD_39326;2024;Madrid;A-2;20.1;21.3;183173.0;Autopista_autovia;0.11301884011289874;True;;OK;0.9383774401166918;False;Madrid|A-2|20.1|21.3;Madrid|A-2|20.1|21.3|2024;v1 | Random Forest | Base
IMD_39327;2024;Madrid;A-2;21.3;23.4;170170.0;Autopista_autovia;0.12228359875418698;True;;OK;0.9737346056509374;False;Madrid|A-2|21.3|23.4;Madrid|A-2|21.3|23.4|2024;v1 | Random Forest | Base
IMD_39328;2024;Madrid;A-2;23.4;27.8;130420.0;Autopista_autovia;0.11200736083422788;True;;OK;0.981627903513468;False;Madrid|A-2|23.4|27.8;Madrid|A-2|23.4|27.8|2024;v1 | Random Forest | Base
IMD_39329;2024;Madrid;A-2;27.8;31.3;160564.0;Autopista_autovia;0.11290824842430433;True;;OK;0.9857589855011836;False;Madrid|A-2|27.8|31.3;Madrid|A-2|27.8|31.3|2024;v1 | Random Forest | Base
IMD_39330;2024;Madrid;A-2;31.3;38.1;110017.0;Autopista_autovia;0.14313242498886536;True;;OK;0.9884911360386553;False;Madrid|A-2|31.3|38.1;Madrid|A-2|31.3|38.1|2024;v1 | Random Forest | Base
IMD_39331;2024;Madrid;A-2;38.1;38.76;110017.0;Autopista_autovia;0.14313242498886536;True;;OK;0.869656431103569;False;Madrid|A-2|38.1|38.76;Madrid|A-2|38.1|38.76|2024;v1 | Random Forest | Base
IMD_39332;2024;Guadalajara;A-2;38.76;41.6;90124.0;Autopista_autovia;0.17832097998313434;True;;OK;0.9430669563939036;False;Guadalajara|A-2|38.76|41.6;Guadalajara|A-2|38.76|41.6|2024;v1 | Random Forest | Base
IMD_39333;2024;Guadalajara;A-2;41.6;44.0;89725.0;Autopista_autovia;0.14125383115073836;True;;OK;0.9239621829000619;False;Guadalajara|A-2|41.6|44;Guadalajara|A-2|41.6|44|2024;v1 | Random Forest | Base
IMD_39334;2024;Guadalajara;A-2;44.0;47.3;82173.0;Autopista_autovia;0.15655994061309675;True;;OK;0.9574006515006167;False;Guadalajara|A-2|44|47.3;Guadalajara|A-2|44|47.3|2024;v1 | Random Forest | Base
IMD_39335;2024;Guadalajara;A-2;47.3;50.5;82173.0;Autopista_autovia;0.15655994061309675;True;;OK;0.9554852948241026;False;Guadalajara|A-2|47.3|50.5;Guadalajara|A-2|47.3|50.5|2024;v1 | Random Forest | Base
IMD_39336;2024;Guadalajara;A-2;50.5;54.705;80352.0;Autopista_autovia;0.11091198725607328;True;;OK;0.9542264503170333;False;Guadalajara|A-2|50.5|54.705;Guadalajara|A-2|50.5|54.705|2024;v1 | Random Forest | Base
IMD_39337;2024;Guadalajara;A-2;54.705;58.1;43761.0;Autopista_autovia;0.19560796142684125;True;;OK;0.9425547730008009;False;Guadalajara|A-2|54.705|58.1;Guadalajara|A-2|54.705|58.1|2024;v1 | Random Forest | Base
IMD_39338;2024;Guadalajara;A-2;58.1;60.3;43761.0;Autopista_autovia;0.19560796142684125;True;;OK;0.8598690648942047;False;Guadalajara|A-2|58.1|60.3;Guadalajara|A-2|58.1|60.3|2024;v1 | Random Forest | Base
IMD_39339;2024;Guadalajara;A-2;60.3;73.2;33600.0;Autopista_autovia;0.2530357142857143;True;;OK;0.9733073018269545;False;Guadalajara|A-2|60.3|73.2;Guadalajara|A-2|60.3|73.2|2024;v1 | Random Forest | Base
IMD_39340;2024;Guadalajara;A-2;73.2;82.7;27787.0;Autopista_autovia;0.27476877676611366;True;;OK;0.970917636171103;False;Guadalajara|A-2|73.2|82.7;Guadalajara|A-2|73.2|82.7|2024;v1 | Random Forest | Base
IMD_39341;2024;Guadalajara;A-2;82.7;94.4;25126.0;Autopista_autovia;0.3066942609249383;True;;OK;0.9775424504188669;False;Guadalajara|A-2|82.7|94.4;Guadalajara|A-2|82.7|94.4|2024;v1 | Random Forest | Base
IMD_39342;2024;Guadalajara;A-2;94.4;101.2;24910.0;Autopista_autovia;0.28594941790445605;True;;OK;0.9327561866043808;False;Guadalajara|A-2|94.4|101.2;Guadalajara|A-2|94.4|101.2|2024;v1 | Random Forest | Base
IMD_39343;2024;Guadalajara;A-2;101.2;103.2;24910.0;Autopista_autovia;0.28594941790445605;True;;OK;0.5990237903326898;False;Guadalajara|A-2|101.2|103.2;Guadalajara|A-2|101.2|103.2|2024;v1 | Random Forest | Base
IMD_39344;2024;Guadalajara;A-2;103.2;116.8;21090.0;Autopista_autovia;0.3192982456140351;True;;OK;0.949573840759783;False;Guadalajara|A-2|103.2|116.8;Guadalajara|A-2|103.2|116.8|2024;v1 | Random Forest | Base
IMD_39345;2024;Guadalajara;A-2;116.8;118.5;20864.0;Autopista_autovia;0.33713573619631904;True;;OK;0.28838184674102263;False;Guadalajara|A-2|116.8|118.5;Guadalajara|A-2|116.8|118.5|2024;v1 | Random Forest | Base
IMD_39346;2024;Guadalajara;A-2;118.5;126.0;21090.0;Autopista_autovia;0.3192982456140351;True;;OK;0.8479964322867879;False;Guadalajara|A-2|118.5|126;Guadalajara|A-2|118.5|126|2024;v1 | Random Forest | Base
IMD_39347;2024;Guadalajara;A-2;126.0;131.6;21726.0;Autopista_autovia;0.3279941084414987;True;;OK;0.7743241017070381;False;Guadalajara|A-2|126|131.6;Guadalajara|A-2|126|131.6|2024;v1 | Random Forest | Base
IMD_39348;2024;Guadalajara;A-2;131.6;134.3;21726.0;Autopista_autovia;0.3279941084414987;True;;OK;0.7205914838212156;False;Guadalajara|A-2|131.6|134.3;Guadalajara|A-2|131.6|134.3|2024;v1 | Random Forest | Base
IMD_39349;2024;Guadalajara;A-2;134.3;139.4;19667.0;Autopista_autovia;0.36701072863171813;True;;OK;0.6453085241970995;False;Guadalajara|A-2|134.3|139.4;Guadalajara|A-2|134.3|139.4|2024;v1 | Random Forest | Base
IMD_39350;2024;Soria;A-2;139.4;141.1;19667.0;Autopista_autovia;0.36701072863171813;True;;OK;0.22839025679752376;False;Soria|A-2|139.4|141.1;Soria|A-2|139.4|141.1|2024;v1 | Random Forest | Base
IMD_39351;2024;Soria;A-2;141.1;145.2;19348.0;Autopista_autovia;0.34882158362621457;True;;OK;0.49517671538355046;False;Soria|A-2|141.1|145.2;Soria|A-2|141.1|145.2|2024;v1 | Random Forest | Base
IMD_39352;2024;Soria;A-2;145.2;149.9;19348.0;Autopista_autovia;0.34882158362621457;True;;OK;0.5827735758323164;False;Soria|A-2|145.2|149.9;Soria|A-2|145.2|149.9|2024;v1 | Random Forest | Base
IMD_39353;2024;Soria;A-2;149.9;153.9;13494.0;Autopista_autovia;0.41070105231954945;True;;OK;0.3330673057745747;False;Soria|A-2|149.9|153.9;Soria|A-2|149.9|153.9|2024;v1 | Random Forest | Base
IMD_39354;2024;Soria;A-2;153.9;169.5;13494.0;Autopista_autovia;0.41070105231954945;True;;OK;0.6398514150680792;False;Soria|A-2|153.9|169.5;Soria|A-2|153.9|169.5|2024;v1 | Random Forest | Base
IMD_39355;2024;Soria;A-2;169.5;173.3;13602.0;Autopista_autovia;0.4141302749595648;True;;OK;0.3156508484413558;False;Soria|A-2|169.5|173.3;Soria|A-2|169.5|173.3|2024;v1 | Random Forest | Base
IMD_39356;2024;Soria;A-2;173.3;176.1;13602.0;Autopista_autovia;0.4141302749595648;True;;OK;0.280417708390322;False;Soria|A-2|173.3|176.1;Soria|A-2|173.3|176.1|2024;v1 | Random Forest | Base
IMD_39357;2024;Soria;A-2;176.1;178.4;13602.0;Autopista_autovia;0.4141302749595648;True;;OK;0.2152029680439367;False;Soria|A-2|176.1|178.4;Soria|A-2|176.1|178.4|2024;v1 | Random Forest | Base
IMD_39358;2024;Soria;A-2;178.4;180.97;13602.0;Autopista_autovia;0.4141302749595648;True;;OK;0.26648049161808524;False;Soria|A-2|178.4|180.97;Soria|A-2|178.4|180.97|2024;v1 | Random Forest | Base
IMD_39359;2024;Zaragoza;A-2;180.97;185.7;15584.0;Autopista_autovia;0.36146047227926076;True;;OK;0.48167491069455276;False;Zaragoza|A-2|180.97|185.7;Zaragoza|A-2|180.97|185.7|2024;v1 | Random Forest | Base
IMD_39360;2024;Zaragoza;A-2;185.7;192.3;15584.0;Autopista_autovia;0.36146047227926076;True;;OK;0.5896896785904757;False;Zaragoza|A-2|185.7|192.3;Zaragoza|A-2|185.7|192.3|2024;v1 | Random Forest | Base
IMD_39361;2024;Zaragoza;A-2;192.3;200.0;16439.0;Autopista_autovia;0.3512379098485309;True;;OK;0.7353228435838395;False;Zaragoza|A-2|192.3|200;Zaragoza|A-2|192.3|200|2024;v1 | Random Forest | Base
IMD_39362;2024;Zaragoza;A-2;200.0;203.0;16439.0;Autopista_autovia;0.3512379098485309;True;;OK;0.5179739042632864;False;Zaragoza|A-2|200|203;Zaragoza|A-2|200|203|2024;v1 | Random Forest | Base
IMD_39363;2024;Zaragoza;A-2;203.0;203.9;16358.0;Autopista_autovia;0.32583445408974204;True;;OK;0.19348016011517122;False;Zaragoza|A-2|203|203.9;Zaragoza|A-2|203|203.9|2024;v1 | Random Forest | Base
IMD_39364;2024;Zaragoza;A-2;203.9;210.6;16358.0;Autopista_autovia;0.32583445408974204;True;;OK;0.65707323928666;False;Zaragoza|A-2|203.9|210.6;Zaragoza|A-2|203.9|210.6|2024;v1 | Random Forest | Base
IMD_39365;2024;Zaragoza;A-2;210.6;217.5;16358.0;Autopista_autovia;0.32583445408974204;True;;OK;0.6814562483974997;False;Zaragoza|A-2|210.6|217.5;Zaragoza|A-2|210.6|217.5|2024;v1 | Random Forest | Base
IMD_39366;2024;Zaragoza;A-2;217.5;226.3;16358.0;Autopista_autovia;0.32583445408974204;True;;OK;0.8158083174519842;False;Zaragoza|A-2|217.5|226.3;Zaragoza|A-2|217.5|226.3|2024;v1 | Random Forest | Base
IMD_39367;2024;Zaragoza;A-2;226.3;230.2;17605.0;Autopista_autovia;0.3188298778756035;True;;OK;0.5995299495527039;False;Zaragoza|A-2|226.3|230.2;Zaragoza|A-2|226.3|230.2|2024;v1 | Random Forest | Base
IMD_39368;2024;Zaragoza;A-2;230.2;232.6;17605.0;Autopista_autovia;0.3188298778756035;True;;OK;0.5440898052044644;False;Zaragoza|A-2|230.2|232.6;Zaragoza|A-2|230.2|232.6|2024;v1 | Random Forest | Base
IMD_39369;2024;Zaragoza;A-2;232.6;236.6;19473.0;Autopista_autovia;0.2882966158270426;True;;OK;0.5812503432280323;False;Zaragoza|A-2|232.6|236.6;Zaragoza|A-2|232.6|236.6|2024;v1 | Random Forest | Base
IMD_39370;2024;Zaragoza;A-2;236.6;242.378;20931.0;Autopista_autovia;0.30428550953131717;True;;OK;0.64215355666316;False;Zaragoza|A-2|236.6|242.378;Zaragoza|A-2|236.6|242.378|2024;v1 | Random Forest | Base
IMD_39371;2024;Zaragoza;A-2;242.378;243.6;21599.0;Autopista_autovia;0.270845872494097;True;;OK;0.41212647329906443;False;Zaragoza|A-2|242.378|243.6;Zaragoza|A-2|242.378|243.6|2024;v1 | Random Forest | Base
IMD_39372;2024;Zaragoza;A-2;243.6;254.0;21599.0;Autopista_autovia;0.270845872494097;True;;OK;0.9257810182220656;False;Zaragoza|A-2|243.6|254;Zaragoza|A-2|243.6|254|2024;v1 | Random Forest | Base
IMD_39373;2024;Zaragoza;A-2;254.0;260.0;21366.0;Autopista_autovia;0.2686043246279135;True;;OK;0.7741158411435327;False;Zaragoza|A-2|254|260;Zaragoza|A-2|254|260|2024;v1 | Random Forest | Base
IMD_39374;2024;Zaragoza;A-2;260.0;261.0;22571.0;Autopista_autovia;0.25519471888706746;True;;OK;0.37413159736065926;False;Zaragoza|A-2|260|261;Zaragoza|A-2|260|261|2024;v1 | Random Forest | Base
IMD_39375;2024;Zaragoza;A-2;261.0;268.8;22571.0;Autopista_autovia;0.25519471888706746;True;;OK;0.9331886821770694;False;Zaragoza|A-2|261|268.8;Zaragoza|A-2|261|268.8|2024;v1 | Random Forest | Base
IMD_39376;2024;Zaragoza;A-2;268.8;270.5;22571.0;Autopista_autovia;0.25519471888706746;True;;OK;0.5671718025230493;False;Zaragoza|A-2|268.8|270.5;Zaragoza|A-2|268.8|270.5|2024;v1 | Random Forest | Base
IMD_39377;2024;Zaragoza;A-2;270.5;276.5;24500.0;Autopista_autovia;0.2620408163265306;True;;OK;0.8885725590713643;False;Zaragoza|A-2|270.5|276.5;Zaragoza|A-2|270.5|276.5|2024;v1 | Random Forest | Base
IMD_39378;2024;Zaragoza;A-2;276.5;287.7;23548.0;Autopista_autovia;0.2516561916086292;True;;OK;0.980787678490288;False;Zaragoza|A-2|276.5|287.7;Zaragoza|A-2|276.5|287.7|2024;v1 | Random Forest | Base
IMD_39379;2024;Zaragoza;A-2;287.7;297.411;26671.0;Autopista_autovia;0.2280004499268869;True;;OK;0.96756141372194;False;Zaragoza|A-2|287.7|297.411;Zaragoza|A-2|287.7|297.411|2024;v1 | Random Forest | Base
IMD_39380;2024;Zaragoza;A-2;297.411;299.314;25784.0;Autopista_autovia;0.25783431585479366;True;;OK;0.6881117265871758;False;Zaragoza|A-2|297.411|299.314;Zaragoza|A-2|297.411|299.314|2024;v1 | Random Forest | Base
IMD_39381;2024;Zaragoza;A-2;299.314;308.165;38051.0;Autopista_autovia;0.17983758639720376;True;;OK;0.9671169532983357;False;Zaragoza|A-2|299.314|308.165;Zaragoza|A-2|299.314|308.165|2024;v1 | Random Forest | Base
IMD_39382;2024;Zaragoza;A-2;308.165;310.1;42064.0;Autopista_autovia;0.17984499809813617;True;;OK;0.8718155192299344;False;Zaragoza|A-2|308.165|310.1;Zaragoza|A-2|308.165|310.1|2024;v1 | Random Forest | Base
IMD_39383;2024;Zaragoza;A-2;310.1;311.4;38051.0;Autopista_autovia;0.17983758639720376;True;;OK;0.8216568468157445;False;Zaragoza|A-2|310.1|311.4;Zaragoza|A-2|310.1|311.4|2024;v1 | Random Forest | Base
IMD_39384;2024;Zaragoza;A-2;311.4;312.0;38051.0;Autopista_autovia;0.17983758639720376;True;;OK;0.6362657758863489;False;Zaragoza|A-2|311.4|312;Zaragoza|A-2|311.4|312|2024;v1 | Random Forest | Base
IMD_39385;2024;Zaragoza;A-2;312.0;314.9;68200.0;Autopista_autovia;0.17174486803519062;True;;OK;0.8727813187742727;False;Zaragoza|A-2|312|314.9;Zaragoza|A-2|312|314.9|2024;v1 | Random Forest | Base
IMD_39386;2024;Zaragoza;A-2;314.9;316.675;72692.0;Autopista_autovia;0.17703461178671656;True;;OK;0.9154618070044659;False;Zaragoza|A-2|314.9|316.675;Zaragoza|A-2|314.9|316.675|2024;v1 | Random Forest | Base
IMD_39387;2024;Zaragoza;A-2;316.675;317.8;79844.0;Autopista_autovia;0.15575371975351937;True;;OK;0.8387227199662646;False;Zaragoza|A-2|316.675|317.8;Zaragoza|A-2|316.675|317.8|2024;v1 | Random Forest | Base
IMD_39388;2024;Zaragoza;A-2;317.8;321.8;96690.0;Autopista_autovia;0.17096907642982728;True;;OK;0.9329337004102944;False;Zaragoza|A-2|317.8|321.8;Zaragoza|A-2|317.8|321.8|2024;v1 | Random Forest | Base
IMD_39389;2024;Zaragoza;A-2;321.8;322.5;86348.0;Autopista_autovia;0.19269699356093944;True;;OK;0.8258622551566809;False;Zaragoza|A-2|321.8|322.5;Zaragoza|A-2|321.8|322.5|2024;v1 | Random Forest | Base
IMD_39390;2024;Zaragoza;A-2;322.5;325.0;72549.0;Autopista_autovia;0.19623978276750886;True;;OK;0.9078382646479458;False;Zaragoza|A-2|322.5|325;Zaragoza|A-2|322.5|325|2024;v1 | Random Forest | Base
IMD_39391;2024;Zaragoza;A-2;325.0;327.0;59690.0;Autopista_autovia;0.233808008041548;True;;OK;0.8425975834043608;False;Zaragoza|A-2|325|327;Zaragoza|A-2|325|327|2024;v1 | Random Forest | Base
IMD_39392;2024;Zaragoza;A-2;327.0;330.4;48967.0;Autopista_autovia;0.2622174117262646;True;;OK;0.8892986499320569;False;Zaragoza|A-2|327|330.4;Zaragoza|A-2|327|330.4|2024;v1 | Random Forest | Base
IMD_39393;2024;Zaragoza;A-2;330.4;339.3;34181.0;Autopista_autovia;0.30435037008864574;True;;OK;0.9644376077918915;False;Zaragoza|A-2|330.4|339.3;Zaragoza|A-2|330.4|339.3|2024;v1 | Random Forest | Base
IMD_39394;2024;Zaragoza;A-2;339.3;340.0;34181.0;Autopista_autovia;0.30435037008864574;True;;OK;0.4722998730743248;False;Zaragoza|A-2|339.3|340;Zaragoza|A-2|339.3|340|2024;v1 | Random Forest | Base
IMD_39395;2024;Huesca;A-2;431.01;432.7;6176.0;Autopista_autovia;0.2859455958549223;True;;OK;0.20215919819364056;False;Huesca|A-2|431.01|432.7;Huesca|A-2|431.01|432.7|2024;v1 | Random Forest | Base
IMD_39396;2024;Huesca;A-2;432.7;436.2;6176.0;Autopista_autovia;0.2859455958549223;True;;OK;0.364563208183628;False;Huesca|A-2|432.7|436.2;Huesca|A-2|432.7|436.2|2024;v1 | Random Forest | Base
IMD_39397;2024;Huesca;A-2;436.2;439.9;6176.0;Autopista_autovia;0.2859455958549223;True;;OK;0.3596183879345904;False;Huesca|A-2|436.2|439.9;Huesca|A-2|436.2|439.9|2024;v1 | Random Forest | Base
IMD_39398;2024;Huesca;A-2;439.9;441.1;6176.0;Autopista_autovia;0.2859455958549223;True;;OK;0.12930255098243607;False;Huesca|A-2|439.9|441.1;Huesca|A-2|439.9|441.1|2024;v1 | Random Forest | Base
IMD_39399;2024;Huesca;A-2;441.1;443.758;6176.0;Autopista_autovia;0.2859455958549223;True;;OK;0.27650310210781837;False;Huesca|A-2|441.1|443.758;Huesca|A-2|441.1|443.758|2024;v1 | Random Forest | Base
IMD_39400;2024;Lleida;A-2;443.758;445.7;10776.0;Autopista_autovia;0.2602078693392725;True;;OK;0.3530963259184754;False;Lleida|A-2|443.758|445.7;Lleida|A-2|443.758|445.7|2024;v1 | Random Forest | Base
IMD_39401;2024;Lleida;A-2;445.7;450.9;15050.0;Autopista_autovia;0.326046511627907;True;;OK;0.6266214768907172;False;Lleida|A-2|445.7|450.9;Lleida|A-2|445.7|450.9|2024;v1 | Random Forest | Base
IMD_39402;2024;Lleida;A-2;450.9;458.7;15050.0;Autopista_autovia;0.326046511627907;True;;OK;0.8395020649577001;False;Lleida|A-2|450.9|458.7;Lleida|A-2|450.9|458.7|2024;v1 | Random Forest | Base
IMD_39403;2024;Lleida;A-2;458.7;461.6;31412.0;Autopista_autovia;0.26945116515981155;True;;OK;0.8619578769638844;False;Lleida|A-2|458.7|461.6;Lleida|A-2|458.7|461.6|2024;v1 | Random Forest | Base
IMD_39404;2024;Lleida;A-2;461.6;463.4;35004.0;Autopista_autovia;0.21994629185235973;True;;OK;0.6998253983152296;False;Lleida|A-2|461.6|463.4;Lleida|A-2|461.6|463.4|2024;v1 | Random Forest | Base
IMD_39405;2024;Lleida;A-2;463.4;465.6;35004.0;Autopista_autovia;0.21994629185235973;True;;OK;0.7584679901300029;False;Lleida|A-2|463.4|465.6;Lleida|A-2|463.4|465.6|2024;v1 | Random Forest | Base
IMD_39406;2024;Lleida;A-2;465.6;467.5;35004.0;Autopista_autovia;0.21994629185235973;True;;OK;0.7290044082959873;False;Lleida|A-2|465.6|467.5;Lleida|A-2|465.6|467.5|2024;v1 | Random Forest | Base
IMD_39407;2024;Lleida;A-2;467.5;470.6;22969.0;Autopista_autovia;0.23871304802124602;True;;OK;0.8293096798068328;False;Lleida|A-2|467.5|470.6;Lleida|A-2|467.5|470.6|2024;v1 | Random Forest | Base
IMD_39408;2024;Lleida;A-2;470.6;477.2;40823.0;Autopista_autovia;0.3417926169071357;True;;OK;0.9550325186738976;False;Lleida|A-2|470.6|477.2;Lleida|A-2|470.6|477.2|2024;v1 | Random Forest | Base
IMD_39409;2024;Lleida;A-2;477.2;484.2;35780.0;Autopista_autovia;0.23222470653996646;True;;OK;0.9789522207080051;False;Lleida|A-2|477.2|484.2;Lleida|A-2|477.2|484.2|2024;v1 | Random Forest | Base
IMD_39410;2024;Lleida;A-2;484.2;492.4;33150.0;Autopista_autovia;0.26334841628959277;True;;OK;0.974717638199271;False;Lleida|A-2|484.2|492.4;Lleida|A-2|484.2|492.4|2024;v1 | Random Forest | Base
IMD_39411;2024;Lleida;A-2;492.4;494.8;33150.0;Autopista_autovia;0.26334841628959277;True;;OK;0.7977090610269336;False;Lleida|A-2|492.4|494.8;Lleida|A-2|492.4|494.8|2024;v1 | Random Forest | Base
IMD_39412;2024;Lleida;A-2;494.8;501.6;35134.0;Autopista_autovia;0.2481641714578471;True;;OK;0.9791911127524322;False;Lleida|A-2|494.8|501.6;Lleida|A-2|494.8|501.6|2024;v1 | Random Forest | Base
